ID,Date,Site,Drop,File_name,backslash,Filename_1,Image_Path,Tagged_ima,Hyperlink,File_exten,Video_or_s,Lat,Lon,GPS_start,GPS_start_,GPS_End,GPS_End_1,Depth_min_,Depth_max_,Waypoint_i,Waypoint_o,Contents,Notes,Length,Edited_by,Original_v,Hard_drive,File_path,File_path_
"90",2018/11/13,R37,"1",Site_R37_1,\,\Site_R37_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R37_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R37_1.mp4,.mp4,Video,-41.11785000000,174.31510000000,174.31510000000,174.31510000000,"174.314","174.314","7","44.6","395","396","Sea cucumbers, urchins, blue cod, spottys, tarakihi, sponges, opal fish, tube worms",Average visibility,0:20,Fenna,SS_SIR31_S001_S001_T011,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Jen,Simon","E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Jen,Simon"
"91",2018/11/13,R36,"1",Site_R36_1,\,\Site_R36_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R36_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R36_1.mp4,.mp4,Video,-41.09462000000,174.32330000000,174.32330000000,174.32330000000,"174.3225","174.3225","26.7","32.3","392","393","Brittle stars, tracks, diatom mats, urchins, opal fish, sponges, hermit crab",Good visibility,0:22,Fenna,SS_SIR31_S001_S001_T010,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Jen,Simon","E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Jen,Simon"
"92",2018/11/13,R35,"1",Site_R35_1,\,\Site_R35_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R35_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R35_1.mp4,.mp4,Video,-41.09809000000,174.31344000000,174.31344000000,174.31344000000,"174.3153","174.3153","3.1","44.4","390","391","Banded wrasse, marble fish, sea cucumbers, anemones, trevally, eleven arm starfish, urchins, sponges, brittle stars",Good visibility,0:27,Fenna,SS_SIR31_S001_S001_T009,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Jen,Simon","E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Jen,Simon"
"93",2018/11/13,R35,"1",Site_R35_P1,\,\Site_R35_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R35_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R35_P1.png,.png,Still,-41.09908000000,174.31550000000,174.31550000000,174.31550000000,N/A,N/A,N/A,N/A,"390","391","Brittle star, turret shell",Good visibility,N/A,Fenna,SS_SIR31_S001_S001_T009,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Jen,Simon","E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Jen,Simon"
"94",2018/11/13,R34,"1",Site_R34_1,\,\Site_R34_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R34_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R34_1.mp4,.mp4,Video,-41.11649000000,174.33020000000,174.33020000000,174.33020000000,"174.3305","174.3305","15.4","19.1","388","389","Anemones, brittle stars, urchins, blue cod, sponges, ulva, turret shells, carpet shark, sea cucumber",Good visibilty,0:21,Fenna,SS_SIR31_S001_S001_T007,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Jen,Simon","E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Jen,Simon"
"95",2018/11/13,R33,"1",Site_R33_1,\,\Site_R33_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R33_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R33_1.mp4,.mp4,Video,-41.11174000000,174.36020000000,174.36020000000,174.36020000000,"174.3593","174.3593","5.4","18.2","386","387","Urchins, blue cod, sea cucumber, brittle stars, turret shells, eleven arm starfish, sponges, octopus",Good visibility,0:27,Fenna,SS_SIR31_S001_S001_T005,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Jen,Simon","E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Jen,Simon"
"96",2018/11/13,R31,"1",Site_R31_1,\,\Site_R31_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R31_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R31_1.mp4,.mp4,Video,-41.00000000000,174.37280000000,174.37280000000,174.37280000000,"174.3719","174.3719","8.6","14.2","381","382","Tarakihi, blue cod, eleven arm starfish, brittle star, ulva",Good visibility,0:28,Fenna,SS_SIR31_S001_S001_T001,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Jen,Simon","E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Jen,Simon"
"97",2018/11/13,R32,"1",Site_R32_1,\,\Site_R32_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R32_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R32_1.mp4,.mp4,Video,-41.10286000000,174.36160000000,174.36160000000,174.36160000000,"174.3611","174.3611","21.3","21.6","384","385","Sea cucumbers, sponges, burrows, diatom mat, tracks, anemones, macroalgae, hermit crab, eleven arm starfish",Average visibility,0:24,Fenna,SS_SIR31_S001_S001_T003,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\14 11 18\Jen,Simon","E:\MarlboroughSounds_Nov2018\Dropdown_footage\14 11 18\Jen,Simon"
"98",2018/11/13,L1,"1",Site_L1_1,\,\Site_L1_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_L1_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_L1_1.mp4,.mp4,Video,-41.10923700000,174.28515600000,174.28515600000,174.28515600000,"174.283294","174.283294","11.1","19.1",N/A,N/A,"Ditom mats, tracks, burrows, cushion star, eleven arm starfish, urchins, dogfish shark",Poor visibility,0:19,Fenna,LEIGH_S001_S001_T025,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\14 11 18\Jen,Simon","E:\MarlboroughSounds_Nov2018\Dropdown_footage\14 11 18\Jen,Simon"
"99",2018/11/13,L1,"1",Site_L1_P1,\,\Site_L1_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_L1_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_L1_P1.png,.png,Still,-41.10464400000,174.28330900000,174.28330900000,174.28330900000,N/A,N/A,N/A,N/A,N/A,N/A,Eleven arm starfish,Poor visibility,N/A,Fenna,LEIGH_S001_S001_T025,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\14 11 18\Jen,Simon","E:\MarlboroughSounds_Nov2018\Dropdown_footage\14 11 18\Jen,Simon"
"100",2018/11/13,L2,"1",Site_L2_1,\,\Site_L2_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_L2_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_L2_1.mp4,.mp4,Video,-41.10327500000,174.29513500000,174.29513500000,174.29513500000,"174.29425","174.29425","14.2","15.1",N/A,N/A,"Cushion stars, diatom mats, burrows, sea cucumbers, gastropods",Poor visibility,0:18,Fenna,LEIGH_S001_S001_T026,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\14 11 18\Jen,Simon","E:\MarlboroughSounds_Nov2018\Dropdown_footage\14 11 18\Jen,Simon"
"102",2018/11/13,L4,"1",Site_L4_1,\,\Site_L4_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_L4_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_L4_1.mp4,.mp4,Video,-41.08018800000,174.27848800000,174.27848800000,174.27848800000,"174.278106","174.278106","10.5","12.4",N/A,N/A,"Starfish, gurnard","Poor visibility, poor quality",0:07,Fenna,LEIGH_S001_S001_T028,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\14 11 18\Jen,Simon","E:\MarlboroughSounds_Nov2018\Dropdown_footage\14 11 18\Jen,Simon"
"103",2018/11/13,L5,"1",Site_L5_1,\,\Site_L5_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_L5_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_L5_1.mp4,.mp4,Video,-41.10289300000,174.30845600000,174.30845600000,174.30845600000,"174.30838","174.30838","9.8","37.5",N/A,N/A,"Sea cucumbers, spotty, blue cod, urchins, eleven arm starfish, cushion stars",Average visibility,0:14,Fenna,LEIGH_S001_S001_T029,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\14 11 18\Jen,Simon","E:\MarlboroughSounds_Nov2018\Dropdown_footage\14 11 18\Jen,Simon"
"104",2018/11/13,L5,"1",Site_L5_P1,\,\Site_L5_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_L5_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_L5_P1.png,.png,Still,-41.10322100000,174.30851700000,174.30851700000,174.30851700000,N/A,N/A,N/A,N/A,N/A,N/A,"Shells, cushion stars",Average visibility,N/A,Fenna,LEIGH_S001_S001_T029,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\14 11 18\Jen,Simon","E:\MarlboroughSounds_Nov2018\Dropdown_footage\14 11 18\Jen,Simon"
"105",2018/11/13,L6,"1",Site_L6_1,\,\Site_L6_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_L6_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_L6_1.mp4,.mp4,Video,-41.17135200000,174.23110900000,174.23110900000,174.23110900000,"174.232894","174.232894","8.4","34.7",N/A,N/A,"Fish, sea cucumbers, burrows, sponges, tracks, diatom mats, eleven arm starfish, brittle stars",Average visibility,0:24,Fenna,LEIGH_S001_S001_T030,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\14 11 18\Jen,Simon","E:\MarlboroughSounds_Nov2018\Dropdown_footage\14 11 18\Jen,Simon"
"106",2018/11/13,L7,"1",Site_L7_P1,\,\Site_L7_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_L7_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_L7_P1.png,.png,Still,-41.12886000000,174.19236700000,174.19236700000,174.19236700000,N/A,N/A,N/A,N/A,N/A,N/A,"Tube worms, sea cucumber",Average visibility,N/A,Fenna,LEIGH_S001_S001_T031,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\14 11 18\Jen,Simon","E:\MarlboroughSounds_Nov2018\Dropdown_footage\14 11 18\Jen,Simon"
"107",2018/11/14,B1,"1",Site B1_1,\,\Site B1_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site B1_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site B1_1.mp4,.mp4,Video,-41.15993400000,174.24562000000,174.24562000000,174.24562000000,"174.24562","174.24562","11.9","38.1",N/A,N/A,"Sea cucumber, urchins, spotty, tube worms",Average visibility,0:07,Fenna,LEIGH_S001_S001_T032,THRUSH 5,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\15 11 18\Jen,Simon,Reb","D:\Marlborough Sounds Nov2018\Dropdown footage#2\15 11 18\Jen,Simon,Reb"
"108",2018/11/14,B1,"1",Site B1_P1,\,\Site B1_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site B1_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site B1_P1.png,.png,Still,-41.15950000000,174.24707000000,174.24707000000,174.24707000000,N/A,N/A,N/A,N/A,N/A,N/A,"Diatom mat, tube worm case, soft mud",Average visibility,N/A,Fenna,LEIGH_S001_S001_T032,THRUSH 5,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\15 11 18\Jen,Simon,Reb","D:\Marlborough Sounds Nov2018\Dropdown footage#2\15 11 18\Jen,Simon,Reb"
"109",2018/11/14,B2,"1",Site_B2_P1,\,\Site_B2_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_B2_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_B2_P1.png,.png,Still,-41.17043300000,174.24833600000,174.24833600000,174.24833600000,N/A,N/A,N/A,N/A,N/A,N/A,"Urchin, brittle stars",Average visibility,N/A,Fenna,LEIGH_S001_S001_T033,THRUSH 5,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\15 11 18\Jen,Simon,Reb","D:\Marlborough Sounds Nov2018\Dropdown footage#2\15 11 18\Jen,Simon,Reb"
"110",2018/11/14,B2,"1",Site_B2_1,\,\Site_B2_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_B2_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_B2_1.mp4,.mp4,Video,-41.17060400000,174.24816800000,174.24816800000,174.24816800000,"174.248138","174.248138","4.2","31.1",N/A,N/A,"Cushion stars, urchin",Average visibility,0:12,Fenna,LEIGH_S001_S001_T033,THRUSH 5,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\15 11 18\Jen,Simon,Reb","D:\Marlborough Sounds Nov2018\Dropdown footage#2\15 11 18\Jen,Simon,Reb"
"111",2018/11/14,B3,"1",Site_B3_1,\,\Site_B3_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_B3_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_B3_1.mp4,.mp4,Video,-41.18063300000,174.25729300000,174.25729300000,174.25729300000,"174.258163","174.258163","13.5","30",N/A,N/A,"Blue cod, spotty, eleven arm starfish, sea cucumber, tarakihi",Average visibility,0:17,Fenna,LEIGH_S001_S001_T034,THRUSH 5,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\15 11 18\Jen,Simon,Reb","D:\Marlborough Sounds Nov2018\Dropdown footage#2\15 11 18\Jen,Simon,Reb"
"112",2018/11/14,B4,"1",Site_B4_P1,\,\Site_B4_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_B4_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_B4_P1.png,.png,Still,-41.20247600000,174.25132700000,174.25132700000,174.25132700000,N/A,N/A,"3.9","19.6",N/A,N/A,Shells,Poor visibility,N/A,Fenna,LEIGH_S001_S001_T035,THRUSH 5,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\15 11 18\Drew,Sam,Lou","D:\Marlborough Sounds Nov2018\Dropdown footage#2\15 11 18\Drew,Sam,Lou"
"113",2018/11/14,B5,"1",Site_B5_P1,\,\Site_B5_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_B5_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_B5_P1.png,.png,Still,-41.20532600000,174.23231500000,174.23231500000,174.23231500000,N/A,N/A,"13.4","30.7",N/A,N/A,"Tube worms, sea urchin",Poor visibility,N/A,Fenna,LEIGH_S001_S001_T036,THRUSH 5,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\15 11 18\Drew,Sam,Lou","D:\Marlborough Sounds Nov2018\Dropdown footage#2\15 11 18\Drew,Sam,Lou"
"114",2018/11/14,B6,"1",Site_B6_1,\,\Site_B6_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_B6_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_B6_1.mp4,.mp4,Video,-41.20718700000,174.22952200000,174.22952200000,174.22952200000,"174.229522","174.229522","17.5","33.3",N/A,N/A,"Spotty, brittle star, turret shells",Poor visibility,0:05,Fenna,LEIGH_S001_S001_T037,THRUSH 5,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\15 11 18\Drew,Sam,Lou","D:\Marlborough Sounds Nov2018\Dropdown footage#2\15 11 18\Drew,Sam,Lou"
"115",2018/11/14,B7,"1",Site_B7_P1,\,\Site_B7_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_B7_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_B7_P1.png,.png,Still,-41.20953700000,174.20346000000,174.20346000000,174.20346000000,N/A,N/A,N/A,N/A,N/A,N/A,Eleven arm starfish,Poor visibility,N/A,Fenna,LEIGH_S001_S001_T038,THRUSH 5,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\15 11 18\Drew,Sam,Lou","D:\Marlborough Sounds Nov2018\Dropdown footage#2\15 11 18\Drew,Sam,Lou"
"116",2018/11/14,B7,"1",Site_B7_P2,\,\Site_B7_P2.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_B7_P2.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_B7_P2.png,.png,Still,-41.20851500000,174.20466600000,174.20466600000,174.20466600000,N/A,N/A,N/A,N/A,N/A,N/A,"Muddy bottom, pits",Poor visibility,N/A,Fenna,LEIGH_S001_S001_T038,THRUSH 5,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\15 11 18\Drew,Sam,Lou","D:\Marlborough Sounds Nov2018\Dropdown footage#2\15 11 18\Drew,Sam,Lou"
"121",2018/11/15,N2,"1",Site_N2_P1,\,\Site_N2_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_N2_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_N2_P1.png,.png,Still,-41.11157600000,174.14787200000,174.14787200000,174.14787200000,N/A,N/A,N/A,N/A,N/A,N/A,"Algae, starfish, cushion stars","Poor visibility, poor image quality",N/A,Fenna,LEIGH_S001_S001_T043,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\15 11 18\Drew,Sam,Lou","D:\Marlborough Sounds Nov2018\Dropdown footage#2\15 11 18\Drew,Sam,Lou"
"123",2018/11/15,N4,"1",Site_N4_P1,\,\Site_N4_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_N4_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_N4_P1.png,.png,Still,-41.11755700000,174.16117800000,174.16117800000,174.16117800000,N/A,N/A,N/A,N/A,N/A,N/A,"Turret shells, sponge",Average visibility,N/A,Fenna,LEIGH_S001_S001_T045,THRUSH 6,,
